,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
3363,31058,24h,I went for a stroll along with my dog in the nearby dog park and loved watching my dog enjoy and play with the other dogs there.,affection,25.0,f,single,n,"(21, 25]"
40954,68850,3m,The first thing that made me happy was getting my first paycheck after not having a job in a long time.,achievement,28.0,m,single,n,"(25, 30]"
18172,45951,24h,I have more money in my account than I thought.,achievement,25.0,m,single,n,"(21, 25]"
68663,96708,3m,Buying a new game console,achievement,21.0,m,single,y,"(0, 21]"
81563,109677,24h,Last night I was notified by Mturk that I FINALLY qualified for my Masters.,achievement,39.0,m,single,n,"(35, 40]"
95912,124115,24h,My staff finished cleaning out a storage room at work we've been putting off getting done.,achievement,39.0,m,married,y,"(35, 40]"
10606,38344,24h,well good the will lide good work in my life Maps and arrows from Happy Maps: Single-Step Adventure. good  sex well good life in drink well good ,enjoy_the_moment,34.0,m,married,y,"(30, 35]"
39304,67197,3m,Last week my son got accepted at competitive school program.,achievement,41.0,f,married,y,"(40, 50]"
5656,33375,24h,"One Month ago, one morning just beyond daybreak, I was snug in my bed, blankets tucked under my chin, sleeping the sound, deep, dreamless, sleep that comes upon a mother of two toddlers. When, suddenly, my left eyelid was peeled back from my eyeball. At last a happy day!a ",affection,34.0,m,married,y,"(30, 35]"
76775,104871,3m,My seedlings in my garden germinated.,achievement,38.0,f,married,y,"(35, 40]"
42017,69915,3m,I did well on a very hard lab practical.,achievement,22.0,m,single,n,"(21, 25]"
92994,121185,24h,"The person I wanted to win ""Survivor"" won!",achievement,30.0,m,single,n,"(25, 30]"
31715,59564,3m,Booked a vacation with friends.,bonding,24.0,f,single,n,"(21, 25]"
5978,33697,24h,I had a great dinner at a Lebanese restaurant with a friend.,bonding,31.0,f,single,n,"(30, 35]"
63764,91768,3m,My boyfriend brought me a small chocolate cake because I was having a bad week at work.,affection,23.0,f,single,n,"(21, 25]"
35332,63199,3m,I bought a nice black three-piece suit for the first time.,achievement,26.0,m,married,n,"(25, 30]"
30727,58573,3m,My girlfriend and I started saying 'I love you' to each other.,affection,36.0,f,single,n,"(35, 40]"
19090,46871,24h,"Although I messed up my experimental trials due to faulty equipment, I was able to complete the biochemical procedure in the end.",achievement,21.0,m,single,n,"(0, 21]"
22407,50199,24h,"I talked to my 2.5 year old nephew on the phone today about this little toy car I got him - King from the movie Cars. At the end of the movie, King crashes and the toy I got him was ""damaged King"". That little voice saying ""damaged King Aunt Vic"" makes my whole day.",affection,25.0,f,single,n,"(21, 25]"
8806,36538,24h,My sister came home after a year..,affection,24.0,f,married,n,"(21, 25]"
24539,52345,24h,"I had a phone call with my grandmother this morning, and she was telling me that she had been feeling much better since her recent surgery.",affection,42.0,m,married,y,"(40, 50]"
95600,123800,24h,I got permission from my firm to the higher study.,achievement,31.0,f,married,y,"(30, 35]"
17126,44899,24h,A friend did something really funny and we all laughed so hard.,bonding,44.0,m,single,y,"(40, 50]"
63037,91036,3m,I booked and planned a family vacation. We are going in March of 2018 so it makes me happy to constantly think about it,enjoy_the_moment,28.0,f,single,n,"(25, 30]"
45703,73623,3m,I bought a new car.,achievement,60.0,m,married,n,"(50, 100]"
41123,69019,3m,I bought a few camera lenses for taking photos of my children.,affection,34.0,m,married,y,"(30, 35]"
49012,76944,3m,"During WrestleMania weekend this past April, two of my favorite tag teams wrestled in one of the best matches I have ever seen.",leisure,23.0,m,single,n,"(21, 25]"
55788,83746,3m,"I often have nerve pain that can make my life miserable and today has been a good day, my pain levels are almost unnoticeable. ",enjoy_the_moment,35.0,m,married,n,"(30, 35]"
62874,90872,3m,"Last week i went for a dinner to hotel for a small party  that was for my promotion in office, i invited my co-workers and friends. The party was really enjoyable and we all shared a memories which was happened in my office.",bonding,24.0,f,single,n,"(21, 25]"
7447,35174,24h,"In my face, I feel a glow whenever I remember yesterday event I went to the International trade fair with some of my friends. That was my first International trade fair visit and this was such a happy experience that I still feel a great joy reciting the memory of this event.",affection,25.0,m,single,n,"(21, 25]"
37762,65646,3m,I found ice cream in my freezer that I forgot was there in the first place.,achievement,21.0,f,single,n,"(0, 21]"
99480,127701,24h,I was happy when I got to talk to my girlfriend who is away for two weeks yesterday.,affection,23.0,m,single,n,"(21, 25]"
90274,118447,24h,"I was having lunch with my family.

Since my childhood we have a pattern in our home, first everybody at our home has lunch while my mother serves and while we are on our last Roti she too joins with her plate.

I was little extra hungry. She had just joined with her plate along with my sister. I asked her for Roti.

She said aWait I am making one for youa and she left her seat.

I held her hand and said, aMumma! I am in some cooking mood. You have food, I will make a roti for mea.

She said, aWhy will you work in kitchen while I am here?a

I said, aI want to make a roti and I left my seat.

Sister popped up saying, have this roti from mummyas plate, complete your lunch and then make a roti for mumma.a

I said, well! You are falling for a dangerous act.Hahahahah.a

I completed my lunch and started with roti,
This was it! Previously I have cooked many times, but only for me. This was the first time I cooked for mother.

I made a roti and served it to mother.

She made 3 parts of it, one for my sister, one for my father and one for herself.

They all had their parts and I was observing them with suspense about comments.

Sister chuckled, Your wife is lucky, you can feed her deliciously.

Father giggled, Your Gf must have said you to learn cooking this morning.

Mother was little emotional, she said, My son has grown up. Roti is sweet!

She was happy. Everyone was happy.

It made me happy.",affection,28.0,m,single,n,"(25, 30]"
81959,110074,24h,Today is my brothers birthday and I will get to celebrate it with him at a restaurant for dinner,affection,27.0,m,single,n,"(25, 30]"
74298,102381,3m,Spending time with my sisters dog.,affection,34.0,m,married,y,"(30, 35]"
34877,62743,3m,"When my little cousin graduated from the Marines bootcamp. I, myself am in the military, so having him graduate and complete such a demanding few months to become a Marine made me very proud and happy for him. To be able to serve aside him. ",affection,24.0,f,single,n,"(21, 25]"
22126,49918,24h,My husband told me the spaghetti i made was the best he had ever had.,affection,36.0,f,married,n,"(35, 40]"
25399,53211,24h,I found a delicious side dish at the fresh counter of the grocery store that was very healthy.,achievement,36.0,m,married,n,"(35, 40]"
73219,101296,3m,My roommate surprised me by getting me a new cat.,bonding,34.0,m,single,n,"(30, 35]"
79111,107215,3m,One event that made me happy was when a co-worker scoffed at me because I was able to leave early and I stood my ground against them.,achievement,26.0,m,single,n,"(25, 30]"
48019,75949,3m,Finishing a book when I haven't read a whole actual book in years.,leisure,32.0,f,single,n,"(30, 35]"
68014,96054,3m,I took my kids to visit my aunt and she invited us all back for a cookout and they were so excited.,affection,33.0,m,single,y,"(30, 35]"
25573,53385,24h,I made a list of candidates for a job that I have been working towards for several years.,achievement,29.0,m,single,n,"(25, 30]"
26360,54176,24h,"I ate dinner, which was a bowl of chili and habaneros. afterwards, I ate a parfait for desert, that has black berries and strawberries on top",enjoy_the_moment,45.0,f,married,y,"(40, 50]"
87191,115345,24h,Joined a new forum!!,achievement,19.0,f,single,n,"(0, 21]"
86739,114887,24h,I heard my favorite song on the radio.,enjoy_the_moment,24.0,m,single,n,"(21, 25]"
49423,77356,3m,My neighbor baked me a cake and it was delicious!,bonding,25.0,f,single,n,"(21, 25]"
84738,112871,24h,I learned a new song.,achievement,19.0,m,single,n,"(0, 21]"
9739,37476,24h,my 2 year old gave me a big hug and said daddy.,affection,31.0,m,married,y,"(30, 35]"
37773,65657,3m,Also another event that made me happy was that we were able to get a new car. We've been struggling with one small car but I was super happy to be able to afford a second car that is way bigger. ,achievement,27.0,f,single,n,"(25, 30]"
33987,61850,3m,"Let's say you choose a job just for paying your rent and you're waiting for a dream job opportunity. But, whatever you're doing you want to be appreciated for your work. And how can we judge a fish by its climbing skills? We can't.",achievement,56.0,f,other,n,"(50, 100]"
44288,72197,3m,"I played Ingress, an augmented reality game, for several hours in Pittsburgh today.",leisure,29.0,f,married,n,"(25, 30]"
3993,31692,24h,"I finished a book and enjoyed a nice, warm day in the sun.",nature,39.0,f,single,n,"(35, 40]"
78562,106665,3m,Booked a flight for a vacation to FL that is coming up in near future.,leisure,33.0,m,single,n,"(30, 35]"
28199,56026,24h,My roommate heard me crying and came in to hug me. ,bonding,29.0,f,single,n,"(25, 30]"
39361,67254,3m,I had delicious pizza from pizza hut.,enjoy_the_moment,26.0,m,single,n,"(25, 30]"
95724,123925,24h,I got to sleep in and cuddle with my 2 year old this morning.,affection,35.0,m,single,y,"(30, 35]"
65984,94006,3m,My husband prepared me one of my favorite foods for dinner.,affection,23.0,f,married,n,"(21, 25]"
63615,91617,3m,It made me very happy to eat very delicious cookies made by my girlfriend.,affection,20.0,m,single,n,"(0, 21]"
2856,30546,24h,My son played his first baseball game this month. ,affection,37.0,m,married,y,"(35, 40]"
38398,66288,3m,Lastly I was happy when I finally figured out the question on my programming project. I spent five hours the day before trying to figure it out with no success. Then the next day I was looking at it and saw what was wrong and was able to fix it.,achievement,18.0,m,single,n,"(0, 21]"
79939,108046,3m,I found a dollar on the floor while I was shopping.,enjoy_the_moment,32.0,f,single,n,"(30, 35]"
33979,61842,3m,"Last week I applied for a new position at my job. The way it works is when you apply, the first step towards getting accepted is being chosen for an interview. That's what happened - I was chosen to be interviewed for the position. I have applied for this same job several times before and was never considered, so finally being considered for an interview made me very happy.",achievement,36.0,m,married,y,"(35, 40]"
44294,72203,3m,I got some extra work and income we really needed.,achievement,35.0,f,married,y,"(30, 35]"
25769,53582,24h,After many days i see my boy friend and i happy to see him i loved him very much we went to park and we talk about lots about our future it is one of the best feeling,affection,24.0,f,married,y,"(21, 25]"
59948,87930,3m,I nailed down plans with my grandparents to come camp at their place for a week in July with my husband,affection,23.0,o,single,n,"(21, 25]"
90996,119171,24h,Tickling and playing with my son.,affection,23.0,f,married,y,"(21, 25]"
18708,46489,24h,Going to the gym made me happy,exercise,25.0,m,single,n,"(21, 25]"
93532,121726,24h,I was named as a mentor for one of the new interns that was going to be joining the office this summer.,achievement,34.0,m,other,n,"(30, 35]"
43334,71239,3m,Signing a lease for a new apartment in a new city. ,achievement,19.0,f,single,n,"(0, 21]"
15568,43337,24h,I finally received a mouse that a ordered a while ago that had been backlogged for a long time. The mouse worked fine and met my expectations.,achievement,25.0,m,single,n,"(21, 25]"
50570,78508,3m,I got to hold a newborn baby who was born to a close friend. ,bonding,33.0,f,married,y,"(30, 35]"
68556,96600,3m,I recently bought a Nintendo Switch.  I had a lot of fun playing it.,leisure,63.0,f,single,n,"(50, 100]"
